resume_text,job_text,label
"Summary: Manufacturing professional with 7 years of hands-on experience. Skills: CNC, Kaizen, Root Cause Analysis, Lean, Six Sigma, Tooling. Education: Juris Doctor (JD). Implemented automation that reduced manual effort by 33%. Led a cross-functional initiative that improved key metrics by 23%.","Performance Marketing Manager Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Landing Page Optimization, Google Ads, Email CRM, Attribution, Paid Social. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Human Resources professional with 7 years of hands-on experience. Skills: Employee Relations, Performance Management, HRIS, Benefits Administration, Policy Development, Recruiting. Education: MS in Cybersecurity. Implemented automation that reduced manual effort by 30%.","ML Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Feature Engineering, Airflow, Scikit-learn, MLOps, Pandas, XGBoost, Experiment Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 8 years of hands-on experience. Skills: Threat Hunting, EDR, SOAR, Purple Team, Splunk, Incident Response, SIEM. Education: Associate’s in Business. Led a cross-functional initiative that improved key metrics by 33%.","Incident Responder Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Threat Hunting, EDR, Splunk, Purple Team, Incident Response, SOAR. Strong communication and customer-centric mindset required.",1
"Summary: Education professional with 7 years of hands-on experience. Skills: PLC Data Meetings, Parent Communication, IEP, Classroom Management, Curriculum Design, Lesson Planning, Google Classroom. Education: BSEE. Documented processes and mentored junior colleagues.","Talent Acquisition Specialist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Recruiting, Benefits Administration, Performance Management, Policy Development, HRIS. Strong communication and customer-centric mindset required.",0
"Summary: Manufacturing professional with 5 years of hands-on experience. Skills: Root Cause Analysis, Kaizen, GD&T, CNC, Quality Control, PLC. Education: Juris Doctor (JD). Delivered projects on time with a focus on measurable outcomes.","Clinical Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Triage, Vitals, Epic, EHR, ACLS, Phlebotomy. Strong communication and customer-centric mindset required.",0
"Summary: Construction professional with 3 years of hands-on experience. Skills: Subcontractor Management, Change Orders, Procore, Scheduling, Safety, Blueprint Reading. Education: BA in Psychology.","Project Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Subcontractor Management, Change Orders, RFIs, Scheduling, Estimating. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 7 years of hands-on experience. Skills: Google Classroom, PLC Data Meetings, Curriculum Design, Classroom Management, Lesson Planning. Education: BS in Mechanical Engineering.","Kitchen Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Plating, Food Safety, Vendor Relations, Costing, HACCP. Strong communication and customer-centric mindset required.",0
"Summary: Marketing professional with 9 years of hands-on experience. Skills: Copywriting, Paid Social, Landing Page Optimization, Email CRM, GA4. Education: MBA.","Associate Counsel Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Contract Drafting, Client Counseling, Legal Research, Discovery, Negotiation, Litigation. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Manufacturing professional with 3 years of hands-on experience. Skills: Lean, Root Cause Analysis, Tooling, CNC, PLC, Six Sigma, Kaizen. Education: Juris Doctor (JD).","Process Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Lean, GD&T, Six Sigma, CNC, PLC, Root Cause Analysis. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Retail professional with 3 years of hands-on experience. Skills: Shrink Control, Merchandising, Visual Standards, Inventory, Planograms, POS, Customer Service. Education: BA in Psychology. Continuously learning and staying current with industry best practices.","Supply Chain Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Transportation Lanes, Excel Pivots, Vendor Management, Demand Forecasting, Inventory Turns, WMS. Strong communication and customer-centric mindset required.",0
"Summary: Construction professional with 6 years of hands-on experience. Skills: Subcontractor Management, OSHA 30, Estimating, Blueprint Reading, Procore. Education: MS in Cybersecurity. Documented processes and mentored junior colleagues.","Project Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with OSHA 30, Change Orders, Procore, RFIs, Subcontractor Management, Estimating. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 9 years of hands-on experience. Skills: Oscilloscope, Low Power, UART, BLE, SPI, RTOS. Education: Associate’s in Business.","Elementary Teacher Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with PLC Data Meetings, Curriculum Design, Assessment, IEP, Google Classroom, Lesson Planning, Classroom Management. Strong communication and customer-centric mindset required.",0
"Summary: Marketing professional with 7 years of hands-on experience. Skills: Landing Page Optimization, Copywriting, A/B Testing, Attribution, Email CRM, Google Ads. Education: M.Ed. in Curriculum and Instruction. Delivered projects on time with a focus on measurable outcomes.","Lifecycle Marketing Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Attribution, Paid Social, Email CRM, Copywriting, Google Ads, GA4, A/B Testing. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 6 years of hands-on experience. Skills: Scheduling, Procore, Blueprint Reading, Safety, Subcontractor Management, Estimating, Change Orders. Education: BS in Supply Chain Management. Delivered projects on time with a focus on measurable outcomes. Documented processes and mentored junior colleagues.","Process Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Kaizen, PLC, Root Cause Analysis, Quality Control, Six Sigma, Tooling, Lean. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 3 years of hands-on experience. Skills: Docker, REST APIs, AWS, Kubernetes, JavaScript, CI/CD, React. Education: BS in Construction Management. Recognized for strong collaboration and clear stakeholder communication.","Backend Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Python, CI/CD, Django, REST APIs, Kubernetes, JavaScript, Docker. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 4 years of hands-on experience. Skills: PCB Bring-up, BLE, I2C, SPI, Low Power, UART, RTOS. Education: BS in Computer Science. Implemented automation that reduced manual effort by 20%.","Embedded Systems Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with RTOS, Oscilloscope, I2C, UART, BLE, C/C++. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 8 years of hands-on experience. Skills: OSHA 30, Blueprint Reading, Safety, RFIs, Subcontractor Management. Education: BS in Supply Chain Management. Continuously learning and staying current with industry best practices.","Backend Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with PostgreSQL, REST APIs, Docker, JavaScript, AWS, React, Kubernetes. Strong communication and customer-centric mindset required.",0
"Summary: Marketing professional with 5 years of hands-on experience. Skills: GA4, Google Ads, Attribution, Email CRM, Paid Social, A/B Testing. Education: MS in Cybersecurity. Recognized for strong collaboration and clear stakeholder communication.","Elementary Teacher Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Curriculum Design, Assessment, PLC Data Meetings, Google Classroom, Classroom Management. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 7 years of hands-on experience. Skills: Vendor Relations, HACCP, Costing, Line Management, Plating. Education: BS in Finance.","Medical Assistant Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with BLS, Triage, EHR, ACLS, Epic, Phlebotomy, Injections. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Human Resources professional with 3 years of hands-on experience. Skills: HRIS, Employee Relations, Onboarding, Performance Management, Policy Development, Recruiting, Benefits Administration. Education: Culinary Arts Diploma. Documented processes and mentored junior colleagues. Continuously learning and staying current with industry best practices.","Full-Stack Developer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with AWS, Kubernetes, Django, REST APIs, React. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Data Science professional with 4 years of hands-on experience. Skills: Scikit-learn, XGBoost, Airflow, MLOps, Feature Engineering, Pandas, Python. Education: BS in Nursing (BSN). Recognized for strong collaboration and clear stakeholder communication. Recognized for strong collaboration and clear stakeholder communication.","Data Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Feature Engineering, XGBoost, Scikit-learn, MLOps, Experiment Design. Strong communication and customer-centric mindset required.",1
"Summary: Manufacturing professional with 7 years of hands-on experience. Skills: Quality Control, Kaizen, Tooling, GD&T, PLC. Education: MBA. Continuously learning and staying current with industry best practices. Led a cross-functional initiative that improved key metrics by 15%.","Production Supervisor Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Kaizen, Tooling, Root Cause Analysis, Six Sigma, CNC, PLC, Quality Control. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 4 years of hands-on experience. Skills: Experiment Design, Pandas, Feature Engineering, Python, Scikit-learn, MLOps. Education: BS in Supply Chain Management.","Medical Assistant Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Vitals, Medication Administration, Epic, Triage, EHR, ACLS, Phlebotomy. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 9 years of hands-on experience. Skills: Phlebotomy, HIPAA, Injections, Triage, Medication Administration, BLS, ACLS. Education: BA in Psychology. Documented processes and mentored junior colleagues. Led a cross-functional initiative that improved key metrics by 18%.","Software Engineer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with React, JavaScript, CI/CD, REST APIs, Docker, Django, Kubernetes. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 9 years of hands-on experience. Skills: Oscilloscope, Low Power, PCB Bring-up, I2C, UART. Education: BS in Computer Science. Documented processes and mentored junior colleagues.","Associate Counsel Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Client Counseling, Litigation, Discovery, Negotiation, Contract Drafting, Legal Research, Motions Practice. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Data Science professional with 6 years of hands-on experience. Skills: XGBoost, Feature Engineering, Python, Airflow, Scikit-learn. Education: BS in Nursing (BSN). Implemented automation that reduced manual effort by 30%.","Data Scientist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with XGBoost, Feature Engineering, Airflow, Pandas, MLOps, Python, Experiment Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 3 years of hands-on experience. Skills: KPI Reporting, Budgeting, Financial Modeling, Variance Analysis, Power BI, Forecasting, SQL. Education: Associate’s in Business.","Cybersecurity Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with SIEM, Splunk, Purple Team, SOAR, Incident Response, MITRE ATT&CK, Threat Hunting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Construction professional with 6 years of hands-on experience. Skills: Safety, Change Orders, Blueprint Reading, OSHA 30, Subcontractor Management, Estimating. Education: BSEE.","Project Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Scheduling, Safety, Subcontractor Management, Blueprint Reading, RFIs, OSHA 30. Strong communication and customer-centric mindset required.",1
"Summary: Data Science professional with 5 years of hands-on experience. Skills: Feature Engineering, MLOps, Python, XGBoost, Pandas, Airflow, Experiment Design. Education: MS in Data Science. Recognized for strong collaboration and clear stakeholder communication. Led a cross-functional initiative that improved key metrics by 30%.","Logistics Coordinator Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with WMS, Vendor Management, Demand Forecasting, Excel Pivots, Inventory Turns. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 8 years of hands-on experience. Skills: Costing, HACCP, Vendor Relations, Food Safety, Plating. Education: M.Ed. in Curriculum and Instruction. Recognized for strong collaboration and clear stakeholder communication. Led a cross-functional initiative that improved key metrics by 12%.","HR Generalist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Policy Development, Employee Relations, Onboarding, HRIS, Benefits Administration, Performance Management, Recruiting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Construction professional with 8 years of hands-on experience. Skills: Safety, Subcontractor Management, Procore, RFIs, OSHA 30, Estimating. Education: BS in Construction Management. Recognized for strong collaboration and clear stakeholder communication. Implemented automation that reduced manual effort by 37%.","SOC Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Threat Hunting, EDR, SOAR, Incident Response, SIEM, Splunk, Purple Team. Strong communication and customer-centric mindset required.",0
"Summary: Human Resources professional with 7 years of hands-on experience. Skills: HRIS, Employee Relations, Onboarding, Benefits Administration, Policy Development, Performance Management, Recruiting. Education: Juris Doctor (JD).","HR Business Partner Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Performance Management, Benefits Administration, HRIS, Recruiting, Policy Development. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 7 years of hands-on experience. Skills: Excel Pivots, Inventory Turns, Demand Forecasting, WMS, Transportation Lanes, Vendor Management, ERP. Education: BS in Mechanical Engineering. Recognized for strong collaboration and clear stakeholder communication.","Purchasing Specialist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Excel Pivots, Inventory Turns, WMS, Vendor Management, Transportation Lanes. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Cybersecurity professional with 9 years of hands-on experience. Skills: Purple Team, SIEM, Splunk, SOAR, EDR, Threat Hunting. Education: BA in Marketing.","Data Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Feature Engineering, MLOps, Python, Experiment Design, Airflow. Strong communication and customer-centric mindset required.",0
"Summary: Hardware professional with 7 years of hands-on experience. Skills: I2C, Oscilloscope, RTOS, C/C++, PCB Bring-up, UART. Education: Culinary Arts Diploma. Continuously learning and staying current with industry best practices.","Supply Chain Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Transportation Lanes, ERP, Inventory Turns, Demand Forecasting, WMS, Excel Pivots. Strong communication and customer-centric mindset required.",0
"Summary: Marketing professional with 8 years of hands-on experience. Skills: Google Ads, Attribution, Copywriting, Landing Page Optimization, Paid Social. Education: BSEE. Implemented automation that reduced manual effort by 24%. Recognized for strong collaboration and clear stakeholder communication.","Performance Marketing Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with A/B Testing, Attribution, Email CRM, GA4, Google Ads. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 7 years of hands-on experience. Skills: Budgeting, SQL, Cohort Modeling, Forecasting, Power BI, KPI Reporting. Education: BS in Finance. Implemented automation that reduced manual effort by 27%.","FP&A Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Financial Modeling, Power BI, Variance Analysis, Forecasting, Budgeting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 9 years of hands-on experience. Skills: SQL, KPI Reporting, Variance Analysis, Power BI, Excel, Financial Modeling. Education: M.Ed. in Curriculum and Instruction.","FP&A Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Power BI, Excel, KPI Reporting, Forecasting, Variance Analysis, Financial Modeling, Cohort Modeling. Strong communication and customer-centric mindset required.",1
"Summary: Software professional with 7 years of hands-on experience. Skills: CI/CD, PostgreSQL, Docker, Python, Django. Education: BS in Construction Management.","Full-Stack Developer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with AWS, Python, Django, Docker, JavaScript, PostgreSQL. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 5 years of hands-on experience. Skills: XGBoost, Airflow, Feature Engineering, Python, Experiment Design, Pandas. Education: MBA.","Elementary Teacher Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with PLC Data Meetings, Parent Communication, Google Classroom, Assessment, Curriculum Design, IEP, Lesson Planning. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 7 years of hands-on experience. Skills: Customer Service, Planograms, Scheduling, Merchandising, Visual Standards, Shrink Control, Inventory. Education: BS in Finance. Led a cross-functional initiative that improved key metrics by 13%. Recognized for strong collaboration and clear stakeholder communication.","Clinical Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with BLS, Epic, HIPAA, Patient Education, Triage. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 6 years of hands-on experience. Skills: Parent Communication, Curriculum Design, Classroom Management, Google Classroom, IEP, Assessment. Education: MS in Data Science. Continuously learning and staying current with industry best practices. Led a cross-functional initiative that improved key metrics by 24%.","Instructional Coach Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Google Classroom, Parent Communication, IEP, Assessment, Lesson Planning, Classroom Management, Curriculum Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 4 years of hands-on experience. Skills: PLC Data Meetings, IEP, Google Classroom, Assessment, Parent Communication. Education: BS in Finance.","Production Supervisor Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Root Cause Analysis, Quality Control, Lean, PLC, CNC. Strong communication and customer-centric mindset required.",0
"Summary: Healthcare professional with 5 years of hands-on experience. Skills: Triage, ACLS, Vitals, BLS, Injections, Epic. Education: BS in Computer Science. Delivered projects on time with a focus on measurable outcomes.","SOC Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Threat Hunting, Purple Team, EDR, Splunk, SOAR, SIEM. Strong communication and customer-centric mindset required.",0
"Summary: Finance professional with 9 years of hands-on experience. Skills: Budgeting, Variance Analysis, Cohort Modeling, SQL, KPI Reporting. Education: BS in Computer Science.","ML Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with XGBoost, Feature Engineering, Python, Airflow, Pandas, Scikit-learn. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 5 years of hands-on experience. Skills: Inventory, Planograms, Scheduling, Merchandising, Visual Standards, Customer Service. Education: BA in Marketing.","Assistant Store Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Planograms, Visual Standards, Shrink Control, Scheduling, Inventory. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Manufacturing professional with 4 years of hands-on experience. Skills: Lean, Quality Control, GD&T, PLC, Six Sigma. Education: Juris Doctor (JD).","Production Supervisor Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Root Cause Analysis, Tooling, Lean, Quality Control, GD&T. Strong communication and customer-centric mindset required.",1
"Summary: Human Resources professional with 6 years of hands-on experience. Skills: Onboarding, Performance Management, Benefits Administration, Employee Relations, Policy Development, HRIS, Recruiting. Education: M.Ed. in Curriculum and Instruction. Delivered projects on time with a focus on measurable outcomes.","Talent Acquisition Specialist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Onboarding, Performance Management, HRIS, Recruiting, Benefits Administration, Policy Development. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 8 years of hands-on experience. Skills: Experiment Design, XGBoost, Python, Airflow, MLOps. Education: BS in Computer Science.","Data Scientist Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Scikit-learn, MLOps, Feature Engineering, Airflow, Experiment Design, XGBoost. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 7 years of hands-on experience. Skills: PLC Data Meetings, Curriculum Design, Parent Communication, Lesson Planning, IEP, Google Classroom, Classroom Management. Education: MS in Cybersecurity. Delivered projects on time with a focus on measurable outcomes. Recognized for strong collaboration and clear stakeholder communication.","High School Teacher Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with PLC Data Meetings, Lesson Planning, Assessment, Curriculum Design, IEP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Retail professional with 3 years of hands-on experience. Skills: Inventory, Visual Standards, POS, Merchandising, Shrink Control. Education: BS in Finance.","Banquet Chef Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Costing, Plating, HACCP, Food Safety, Menu Development. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 4 years of hands-on experience. Skills: EDR, Purple Team, SOAR, SIEM, Threat Hunting, MITRE ATT&CK, Incident Response. Education: MBA. Delivered projects on time with a focus on measurable outcomes.","Registered Nurse Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with ACLS, Triage, Phlebotomy, Injections, BLS, Medication Administration, Epic. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 8 years of hands-on experience. Skills: POS, Customer Service, Inventory, Shrink Control, Planograms, Visual Standards, Merchandising. Education: BSEE. Recognized for strong collaboration and clear stakeholder communication. Led a cross-functional initiative that improved key metrics by 14%.","Assistant Store Manager Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Scheduling, Merchandising, Customer Service, Shrink Control, Visual Standards, Planograms. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Construction professional with 4 years of hands-on experience. Skills: RFIs, Change Orders, Subcontractor Management, OSHA 30, Estimating, Blueprint Reading, Procore. Education: BS in Mechanical Engineering. Documented processes and mentored junior colleagues. Delivered projects on time with a focus on measurable outcomes.","Site Superintendent Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Blueprint Reading, Safety, Change Orders, RFIs, Subcontractor Management, Scheduling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Legal professional with 4 years of hands-on experience. Skills: Legal Research, Negotiation, Litigation, Contract Drafting, Discovery, Motions Practice. Education: BA in Psychology.","Attorney Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Discovery, Legal Research, Client Counseling, Contract Drafting, Litigation, Motions Practice, Negotiation. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Manufacturing professional with 8 years of hands-on experience. Skills: Quality Control, Tooling, Kaizen, Lean, Six Sigma, Root Cause Analysis, CNC. Education: BA in Marketing. Led a cross-functional initiative that improved key metrics by 19%. Recognized for strong collaboration and clear stakeholder communication.","Full-Stack Developer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with PostgreSQL, Docker, REST APIs, CI/CD, AWS, React, Django. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Data Science professional with 3 years of hands-on experience. Skills: Pandas, Scikit-learn, MLOps, XGBoost, Feature Engineering. Education: M.Ed. in Curriculum and Instruction. Documented processes and mentored junior colleagues.","Instructional Coach Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Assessment, PLC Data Meetings, IEP, Parent Communication, Classroom Management, Curriculum Design, Lesson Planning. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Recruiting, Benefits Administration, HRIS, Policy Development, Performance Management, Onboarding, Employee Relations. Education: BA in Psychology. Led a cross-functional initiative that improved key metrics by 16%. Delivered projects on time with a focus on measurable outcomes.","Clinical Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with BLS, Epic, Phlebotomy, Triage, EHR, Vitals. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
